date,DJI,DJT,SPX
1967-12-27,0.007627630924353923,0.0034557269811505975,0.0068002563671445415
1967-12-28,0.0032353461590197696,-8.628128231551457e-4,-2.0855057426949486e-4
1967-12-29,0.008098108485293132,0.0064530230380066556,0.006030378016872007
1968-01-02,0.0018764838002489626,0.013628831055606305,-0.0037387103472692473
1968-01-03,-0.002981944890053434,-0.003814372075471084,-0.0045885991451166674
1968-01-04,-0.0052120994067133,4.2453832095912247e-4,-0.0032455663730361906
1968-01-05,0.0019993342214821297,0,0.0060637927568780725
1968-01-08,0.008507868566635324,0.005080451232418959,0.007062763052342547
1968-01-09,-6.603566165566122e-4,0,-0.00124275078132019
1968-01-10,-0.0047453601159919145,-0.0012676950778622853,2.0723241189113395e-4
1968-01-11,-0.004656843985104686,0.004640379556501983,0.001035518369429056
1968-01-12,-8.894819354514638e-4,-0.0021065944171301254,0.0010344471802765653
1968-01-15,-0.007032456286303557,-0.0063465412939285315,-0.003106557329060955
1968-01-16,-0.006292862658774823,-0.009381731924976044,-0.006242217522499871
1968-01-17,-0.0037269228299017243,-8.572653761182991e-4,-0.00188028886485192
1968-01-18,-0.0011321183140582392,0.0025695945616313054,-8.368201325152924e-4
1968-01-19,-0.0028359159157211877,-0.0029985029962569243,-0.0033543008389465
1968-01-22,-0.009817430449330367,-0.005592615136060353,-0.012786141329677037
1968-01-23,-0.007947061692531676,-0.0038902145452013315,-0.003942676533589484
1968-01-24,-0.003011004011963969,-0.0030362200726674615,-0.005245422293062241
1968-01-25,0.002432668445558228,0.0017361115471761224,0.0013943263909643733
1968-01-26,9.251764277360408e-4,0.005190323070692671,0.001606426048273768
1968-01-29,-0.001619620900088492,-0.0021593616682578087,-0.0010706639138398089
1968-01-30,-0.0047583215178850224,-0.004767072949610984,-0.004939872588302308
1968-01-31,-0.004781071436107176,-0.005226492733542365,-0.00702212143862635
1968-02-01,0.006872879287762146,0.0034873618604152057,0.0034632069246178787
1968-02-02,0.0025507260206421023,-0.006548811878904992,-0.003138021294956772
1968-02-05,-0.0028990569385323184,-0.007915608612661273,-0.00434452730708923
1968-02-06,2.3223409300765496e-4,0.004844757329086846,3.2649507826665314e-4
1968-02-07,-0.0016267723782767973,-4.3946386117088565e-4,0.0017395090274536784
1968-02-08,-0.011226875025103666,-0.011494379425735168,-0.012680537205662645
1968-02-09,-0.012187336554387862,-0.00579711768432567,-0.01150709754141932
1968-02-13,-0.00980986452854804,-0.008533624658678463,-0.008830326198235205
1968-02-14,0.00670982627623129,0.005398123769557728,0.011941439818723865
1968-02-15,0.0021472034970448917,0.008042938799460053,0.0017734431604372602
1968-02-16,-0.00346165669460774,0,-0.0037723333318249175
1968-02-19,0.002865673602886254,0.002222717074252145,0.003883069171592979
1968-02-20,0.005232500938263662,-4.4414835284900533e-4,0.010245201153479933
1968-02-21,0.007209154900471582,0.0066416006812195505,0
1968-02-23,7.062978516101381e-4,-0.0035366968783439034,-0.0038434132855087455
1968-02-26,-0.009458571344240774,-0.01202955027707553,-0.007842311137740587
1968-02-27,0.005803984311761212,-0.009005013575086096,0.0038736144944104822
1968-02-28,-0.0023649059147805573,-0.004533099330984669,-0.004983123095968267
1968-02-29,-0.004984581884780681,-0.006381060849693476,-0.008025009630435065
1968-03-01,-1.1898387782505182e-4,-0.005961952995613196,-0.0028015931363167823
1968-03-04,-0.011729637774192447,-0.0046104277147822614,-0.013444251529262985
1968-03-05,-0.004343636172961851,-0.008352716775728908,-0.0022773865456784392
1968-03-06,0.012258295548153164,0.009738078345715273,0.01740353565143682
1968-03-07,-0.001195171649379212,-0.0036985710215517997,-0.0017941247243600245
1968-03-08,-0.001196601794091201,-0.003712301247077221,-7.85942891184277e-4
1968-03-11,0.009295740873481506,0.016140539468754156,0.012279680982739016
1968-03-12,2.3721978524271492e-4,0.0013714287863786367,0.001108893438090952
1968-03-13,-0.001186662059271093,0.004103037440703616,-0.0022190178860244103
1968-03-14,-0.013508065056891283,-0.012359965085274816,-0.01917636559160041
1968-03-15,0.00803120888539155,0.004136985904843016,0.008792751947979127
1968-03-18,0.0029802728144741053,0.007312646846286519,0.005484372132722903
1968-03-19,-0.008487290203958331,-0.0013670542115331585,-0.006719702740715761
1968-03-20,-0.002524191495907324,0.0027322421368731753,-1.12378490875642e-4
1968-03-21,-0.00700485956063801,-0.001820665045489278,-0.00733182462085491
1968-03-22,0.0012112404581614555,-0.004566217979581566,0.0010183876410563286
1968-03-25,0.0014515546276783198,-0.0027497725850702537,-0.0010183876410563286
1968-03-26,0.005063912436845008,-9.182737100728033e-4,0.006769742654507915
1968-03-27,0.006114760375115935,0.0032102756302485602,0.008175195315745398
1968-03-28,-0.0017945808489150394,4.577706648944968e-4,-0.001004296240189717
1968-03-29,0.006683399982067684,0.002285715280856415,0.0070089845814740315
1968-04-01,0.02420799765387649,0.007732583446189878,0.0249629778554894
1968-04-02,0.003129893008927631,0.0027149337943130902,0.0017286089006178784
1968-04-03,0.005885424639359371,0.00810085438148267,0.008919515369806952
1968-04-04,0.003904460633167517,0.004472279368394894,0.003950675150727889
1968-04-05,-0.007708719068702408,-8.928572021726922e-4,-0.0058782833723505235
1968-04-08,0.02125551397541159,0.012869048248888681,0.017637516285425647
1968-04-10,0.009229103211878531,0.0030816665374073793,0.007554332431780608
1968-04-11,0.014569573185733375,0.008316966304265705,0.008949071170447631
1968-04-15,0.0049562302016381565,0.002612104227925016,6.213753306809622e-4
1968-04-16,-0.003742436949167427,0.007795621982455536,3.105429350558353e-4
1968-04-17,0.0015427000304768512,0.008163310639161203,0.0019645356057198526
1968-04-18,0.0011004733145369983,0.014865425578758362,0.0027850861264200333
1968-04-19,-0.012729155215745358,-0.0038014829307080333,-0.012750911366746998
1968-04-22,-0.006369804182632777,-0.008926733029245959,-0.0055448172611116675
1968-04-23,0.006146987782424063,8.536065392412695e-4,0.013546106895718779
1968-04-24,0.0011135858611801552,0.004257137123317989,0.0031001368220646697
1968-04-25,0.00787100122530493,-0.0025521068722342832,-0.0031001368220646697
1968-04-26,4.415985940608991e-4,-4.2598509696389897e-4,0.006087827706717341
1968-04-29,0.002535414465188346,0.006794081335884883,0.00778772252357296
1968-04-30,0.004284543769432325,0.002957956942268858,-0.005219271941190762
1968-05-01,0.0010956503780397142,0.008403410796379518,0.005219271941190762
1968-05-02,0.0053514024940142235,0.004175371410480189,0.006308527230399541
1968-05-03,0.0011974093848916567,0.0016652793190612414,7.097592186422474e-4
1968-05-06,-0.005126258703625375,-0.00416840953717923,-0.0031470509705240346
1968-05-07,0.005887500652191235,0.010801933032813515,0.005576693793598153
1968-05-08,-0.0010876659762724117,0.003712109851440104,1.0110712308275538e-4
1968-05-09,-0.008195423677057612,-0.0045388978274347735,-0.005271172874075525
1968-05-10,0.001644466741253403,-4.1365047125463406e-4,0.001117375300369261
1968-05-13,-0.0031817460601395453,0.00906101751243682,-0.0031521709968442835
1968-05-14,-0.0020900948151130194,0.0016386730418203044,-7.131577909103015e-4
1968-05-15,-3.30414673417323e-4,0.0032693122703726374,-5.097099860593701e-4
1968-05-16,-0.0045266431144552755,-0.0028600632366266865,-0.004804015985182097
1968-05-17,-0.005214412436290061,0.008150004361923813,-0.007197974522326511
1968-05-20,-0.0053535706717395826,0.005262104835949799,-0.004654779544982723
1968-05-21,0.0023457145634351306,0.01243747226345171,0.004964329152779001
1968-05-22,5.576933946347395e-4,0.00991874824886363,0.002575860473240432
1968-05-23,-0.004022351791947543,-0.001975894734926875,-0.002163276661302227
1968-05-24,0.0023483376741078033,0.0035538043325331614,0.0018545235069939991
1968-05-27,-0.004141256128396442,-0.0019727763352150873,-0.0016482954179979359
1968-05-28,0.005815270246236182,0.012948974340803332,0.006474510053550375
1968-05-29,-0.0017857147602349244,-0.0035149421074445186,0.0030684283050144145
1968-05-31,0.004235877473904637,3.911597937618083e-4,0.007731472897139824
1968-06-03,0.007093800530237893,0.0035135698843946628,0.013187889326601976
1968-06-04,0.012294337073165629,0.007764014156220966,0.0038928032390295186
1968-06-05,-0.010087804845159809,-0.005817352065912829,-0.004893403682729058
1968-06-06,0.00297111635344649,0.013521550418900574,0.007579571541742602
1968-06-07,0.005260286102179101,0.02126124127026685,0.006141065258392864
1968-06-10,-0.0016408689345910332,-0.0030097840629048633,0.001381488279711185
1968-06-11,0.005023489869592446,0.004136121707792206,0.0024622063948518402
1968-06-13,-0.004476234342334351,-3.753049396646446e-4,-0.00404120603210778
1968-06-14,-3.283173764101477e-4,-0.0030075210639557426,-0.0011858880725696963
1968-06-17,-0.01111672886946291,-0.004528309624747706,-0.009937476194367356
1968-06-18,-0.003659149173451226,-0.001514004831214777,-0.0013991607319541188
1968-06-20,-0.0021128726236714357,-0.003034903695153801,0.01508713480858237
1968-06-21,0.0028901754222339093,0.0037921926370625414,-0.008408814448126023
1968-06-24,9.985023295895346e-4,0.0022684319746284487,-0.0026859006447788047
1968-06-25,-4.436557304359212e-4,-0.007962127371358818,-0.0030927345447793186
1968-06-27,-0.002888569945374009,-0.0019051253618949104,-9.99700173231588e-4
1968-06-28,-0.0011132139633422966,-0.0015267178537996529,-0.004008824771387864
1968-07-01,-0.001560584421059552,0,-0.0018092275515080303
1968-07-02,4.461298311779771e-4,0.0068519491525522724,0.0034146864554482903
1968-07-03,0.0074432382743330194,0.012441253782125905,0.01166223035846059
1968-07-08,0.01002155846101882,0.0100653226276739,0.010155374435458775
1968-07-09,0.0085106896679088,-0.004460973940624946,0.0028407718570262475
1968-07-11,0.002604168138387486,-0.0026114545712196957,0.0015638748178030681
1968-07-12,-3.251503849162063e-4,-0.007122804247162051,-4.884482097793352e-4
1968-07-15,0.001299967683881853,-0.005659324668901178,-7.820137250931225e-4
1968-07-16,-0.002710175652033797,-0.00988601207414419,-0.005491286597338885
1968-07-18,-0.003479777326039546,-0.008827537653756323,-0.002559812365598546
1968-07-19,-0.004476234342334351,-0.006187181377256046,-0.009707852367016656
1968-07-22,-0.014993115163725257,-0.014062731749733715,-0.011311998094634568
1968-07-23,-0.0024466204375270806,7.86472710613495e-4,-0.001208824565453348
1968-07-25,-0.014128963454015597,-0.009478743954543845,-0.012883769387639354
1968-07-26,0.0033821903718171953,-0.004374634139046485,0.004075815709621899
1968-07-29,-0.0057565484322799065,-0.0051948168771041026,-0.007041204661105027
1968-07-30,-4.5289855846597504e-4,0.005991629668266718,9.212345193203575e-4
1968-08-01,-0.00556471823801008,-0.005991629668266718,-0.004717473624151758
1968-08-02,-0.007774133128708449,-0.01290340483590846,-0.006704166206639606
1968-08-05,0.001376304839340925,0.003241493924170946,0.002274137841787649
1968-08-06,0.0050303067087273945,0.002020610911778853,0.004121592645550898
1968-08-08,-0.007440084683631554,-0.007700139363379321,-0.0021617178627613143
1968-08-09,-8.045515059587061e-4,0,-3.091986626024834e-4
1968-08-12,0.012909301340460644,0.010119495382186372,0.010255448307896486
1968-08-13,0.00419097855316064,0.007223145369452233,0.005291556053294677
1968-08-15,-0.005895040311727939,0,-0.004679560930154203
1968-08-16,0.007250513240373735,0.001598082641345755,0.006200782256926551
1968-08-19,0.0020297706562875106,0.008348289391471475,0.003237558473434099
1968-08-20,0.0011258726701557364,-0.0027750265578259103,-4.041220503570031e-4
1968-08-22,-4.5019696877446336e-4,-0.001191658532278872,-0.002630781644796798
1968-08-23,0.004492875130450713,-0.0019892586627463515,-1.0132225551995333e-4
1968-08-26,0.00424961498406784,-0.00279162693759627,0.0025299816156465482
1968-08-27,-0.002681865502827563,0.00279162693759627,-0.0013147915926907672
1968-08-29,6.711409647897071e-4,-0.0031910677258109033,-7.086813761549848e-4
1968-08-30,0.0018991236227945407,0.0031910677258109033,0.0012145750480963002
1968-09-03,0.004898696057646923,-3.9832703175601836e-4,0.004642252761152932
1968-09-04,0.007303341082558923,0.0015923570243634444,0.007023205350791706
1968-09-05,0.011510129813589565,0.007134394113873732,0.007172774326746456
1968-09-06,0.004133136186160513,0.009825192027120622,0.0045558165358610125
1968-09-09,0.004008021397538641,0.0054602319747028005,2.9639875729525755e-4
1968-09-10,-0.006072454140297445,-0.0050692251271016175,-0.004951485656071064
1968-09-12,-0.004032483258440855,0.0027327754660815273,-0.002086957279198387
1968-09-13,0.0016367508700625422,-0.0015606714053442161,0.003376703973188455
1968-09-16,0.004568701518067542,0,0.003760519028343623
1968-09-17,0.0018433184942887593,0.00932770074300393,0.002564862804918633
1968-09-19,9.745006455785798e-4,0.006170478506121846,8.86306621612043e-4
1968-09-20,4.328067585417372e-4,0.0038373032504779303,6.888069153028198e-4
1968-09-23,0.00657719768207965,-0.0015331547656272093,0.005689078610467746
1968-09-24,0.008347651213698626,0.005737250390143167,0.003417471470396727
1968-09-26,-0.005450187148729135,0.014764606654043888,-0.0022444508080328163
1968-09-27,6.427423895614126e-4,0,-4.885914007397574e-4
1968-09-30,0.0021394958952791754,0.005994772542663895,0.003512541420024995
1968-10-01,0.006921916780594728,0.009295474999791331,0.001848879035896367
1968-10-03,0.007611835039630144,0.007741974153615772,0.003493792373811644
1968-10-04,0.003679373401861419,0.002567395505245429,0.004735909881061318
1968-10-07,0.0038749590299200776,-3.663674706668729e-4,-9.64273661612225e-5
1968-10-08,-5.22766492118798e-4,-0.0047750320297517135,3.8565368777288e-4
1968-10-10,-0.006715660076981322,-0.0073910166463893034,-0.004347202904712688
1968-10-11,-2.1059281956326004e-4,-3.7098868909968274e-4,-0.001065530202037479
1968-10-14,4.2114129912818044e-4,0.007762005335488986,0.0013559324111351856
1968-10-15,0.005563442681375541,-0.0018426391799213349,0.0020304575503820033
1968-10-17,0.003761366883673567,7.374631602665715e-4,0.00462562258702004
1968-10-18,0.00892863074430128,0.004413394438412155,0.007757545008978184
1968-10-21,0,-3.670398279416176e-4,0.0016205141528304878
1968-10-22,-0.004558176337118525,-0.004046354610470537,-0.004008403916352599
1968-10-24,-0.006667385882696664,-0.010001935575749243,-0.007005450654717471
1968-10-25,0.004796672387648471,-7.448789916102427e-4,0.0034608763634862427
1968-10-28,-0.003751958544196299,-0.0029850768434531716,-0.002883231214084958
1968-10-29,-0.0069153670392338995,-0.0018702081381585245,-0.005791521979588765
1968-10-31,0.0013659051243672948,-0.002624181449681018,0.001064293071291189
1968-11-01,-0.004208760421456681,-0.0037608167681275617,-0.0033903262968060233
1968-11-04,-0.0023223909942027277,-0.0011310086031270927,3.880481228364374e-4
1968-11-06,0.003481567055292345,-3.772873087575235e-4,0.0016475266603981353
1968-11-07,0.0012630251126442005,-0.002266718008691271,0.0022246950221109785
1968-11-08,0.008692519518453956,0.009036206063937513,0.004338401598598551
1968-11-12,0.005407667088083379,0.0014981276210219718,0.006424723638443375
1968-11-13,0.003313318417361266,0.011904902506318926,0.004862941645273899
1968-11-14,-0.003624505598960326,0.0033228754960772378,6.656207158703964e-4
1968-11-15,0.002072754395327614,0.0018412820521573892,0.00549816533422387
1968-11-18,-0.0022802663280083735,-0.0014727543162749157,0.0013226265508645696
1968-11-19,0.00321160597208614,0.004044866702529681,0.002074885211050592
1968-11-21,-0.0017599259162377479,-0.0011015238859330978,-0.0016029422130037219
1968-11-22,0.002070179809827266,0.0011015238859330978,0.003109250161156929
1968-11-25,0.004436427188726277,0.002931478830723755,0.001691888738954539
1968-11-26,0.008303907472951622,0.003652305009535617,0.007298619467922762
1968-11-27,-0.003272321152969937,0.006178467773591656,0.00465073854732978
1968-11-29,0.00897324263000776,0.011885607233981688,0.005644765832794718
1968-12-02,-0.0018288970755229172,7.158196440224529e-4,-0.0023095765266569757
1968-12-03,0.0019304044602721504,-0.004662013105811269,-9.253262435020559e-4
1968-12-05,-0.0076417917347573194,-0.0014388491690988658,-0.003245401337118814
1968-12-06,5.112735936316781e-4,0.0010793309196754919,0.0024118750096295827
1968-12-09,0.0012259911629595166,-0.0010793309196754919,-0.0025047557044439728
1968-12-10,-0.0017372647565911947,0.0017982382116015216,-0.0025110452626861957
1968-12-12,-6.138735613276936e-4,-0.0032391606511144033,-6.520423127023278e-4
1968-12-13,0.004289222262150005,0.004316553464974504,0.0024197312876736987
1968-12-16,-0.005108306980821986,-0.006120631168789359,-0.00447177939139376
1968-12-17,-0.005546439855526941,-0.007249035005715498,-0.004116772281246739
1968-12-19,0.004316553464974504,-0.001820499319470592,0.0029022161455829476
1968-12-20,-0.00834153438777907,-0.002919710103334694,-0.0059069132418470005
1968-12-23,-0.013744489589170072,-0.003294895896852168,-0.010683155255995835
1968-12-24,-0.0015738946641237206,-0.0014678901718285786,-0.0016171228256558479
1968-12-26,0.0020979762232080645,0.0011011195827181908,0.0010466721541684265
1968-12-27,-0.0018879804223521646,-7.339449870755743e-4,-0.003906813297366973
1968-12-30,-0.007799364999845793,-0.011445574457803254,-0.009015118119553911
1968-12-31,-0.0013764627087233805,0.00850439586698748,5.778676843846142e-4
1969-01-02,0.0041237171838623965,0,6.737571841579637e-4
1969-01-03,0.004421990781110274,0.0036751235778913482,5.771450718112803e-4
1969-01-06,-0.01609692704217469,-0.006994322642176698,-0.014724667860515517
1969-01-07,-0.011812852141919628,-0.01563695301435697,-0.012273707025694414
1969-01-08,-0.0047644919582792156,-0.0060218473278750295,-0.004158010148663571
1969-01-09,0.006707078366703811,7.547170169557305e-4,0.004158010148663571
1969-01-10,-0.002158662468038308,-0.007572925248732432,-0.00286915853516323
1969-01-13,-0.0025965610174463194,-0.011852557030719524,-0.004866672961384211
1969-01-14,0.005617385409781406,0.004221844689555887,0.006846283624694749
1969-01-15,0.003763242976809522,0.009529326923268577,0.004833548251506947
1969-01-16,0.0072712039776208215,0.008687495620621988,0.0054955977370658715
1969-01-17,-0.0033082576461724855,0.007120135008098494,-0.0014690762154385695
1969-01-20,-0.004499686186532514,0.004842624475787538,-0.003337917884167041
1969-01-21,-0.0016119502711280376,-0.0011154490838656272,-5.902026533712856e-4
1969-01-22,0.004721038811523748,0.001486989121578297,0.003437948477334807
1969-01-23,0.006402070522022463,0.008507541603417046,0.004402922821433286
1969-01-24,-0.001703215229713173,0.0033094349013671476,-4.88257419005933e-4
1969-01-27,-0.0011726455157514692,0.006221429033383075,1.953315759699592e-4
1969-01-28,9.595394946995128e-4,-0.002922910374717702,9.765148193885409e-5
1969-01-29,-3.197442073599177e-4,-3.6596523738730014e-4,9.759907079640584e-4
1969-01-30,0.004254872922716757,0.002558948572397135,3.9012972307972404e-4
1969-01-31,0.0042368456557762,0.0036443189021682088,0.004475586377211904
1969-02-03,8.452192790562307e-4,0.005079836758170586,-0.001165614507883106
1969-02-04,-0.001902748988444003,0.0075716965308938455,2.915310258249093e-4
1969-02-05,9.518270508674931e-4,0.002152853361100604,0.002716865633918708
1969-02-06,7.396840829674289e-4,0.0014326650014959696,0.0032891584262930706
1969-02-07,0.0012667583241503522,0.0017879496985466758,-9.658569573378628e-5
1969-02-11,0.0011597871509323454,-0.003937717635039029,0.0011584131037674084
1969-02-12,1.0536852651821249e-4,0.0010754616559074393,-1.929756856631215e-4
1969-02-13,0.0037858915762871703,-0.00538891190962687,7.71679405517034e-4
1969-02-14,-7.350239213685938e-4,-0.006867910602898597,-9.646923379822425e-4
1969-02-17,-0.015134966365785374,-0.014982922345209815,-0.011356588932335931
1969-02-18,-0.007385636997442546,-0.016332954022050927,-0.010204170174241689
1969-02-19,-0.006142591650863949,-0.006006024060211779,-0.007423939071282248
1969-02-20,-0.009121574809543453,-0.007558614973926403,-0.008581174189579599
1969-02-24,-0.01395090457555348,-0.011062481688895787,-0.01199671628763177
1969-02-25,-0.004656843985104686,-0.013905206667612191,-0.006307885398160629
1969-02-26,0.0066460147150424476,-0.0011675424560380065,0.004785428874705566
1969-02-27,-0.003095977705128483,-0.006250020345171414,-0.0031537744233771647
1969-02-28,0.0024333603423967176,-0.005895084865398914,-1.0190044335534054e-4
1969-03-03,0.0037490395659212084,-0.006723379093812376,0.0025444011487918416
1969-03-04,0.011925090719072884,0.0027739268827247088,0.00950942927277243
1969-03-05,0.0039075269517292455,-7.917656787332916e-4,0.003919012200735317
1969-03-06,-0.01045419517804369,-0.013155461802116797,-0.010181026401265392
1969-03-07,-0.0025209636850895834,-0.011705481786806082,-5.067139708119228e-4
1969-03-10,0.006454105431926038,-0.005292094581764495,0.0034406024630921905
1969-03-11,0.004134935162422693,0.0012237407197162042,0.0033281257082498072
1969-03-12,-0.003698872798595154,-0.004494389587839542,-0.002722187495406203
1969-03-13,-0.011399882307827625,-0.004103411584591932,-0.006685600266886027
1969-03-14,-0.0030915338744641474,-0.005359732476030388,-0.003971694207101528
1969-03-17,-3.3180335425786467e-4,0,0.002547772078798083
1969-03-18,0.0037540068376875624,0.004125418392145086,0.002439769432240446
1969-03-19,0.005166265956249028,0.007383134440498651,0.007283795480200084
1969-03-20,0.00873272660220259,0.0040783090785074805,0.006330088959306757
1969-03-21,-1.0868974522892927e-4,-0.006943054233930823,-0.002105580564352394
1969-03-24,-0.003157152478188152,-0.005342112560646761,-0.0013056798922184143
1969-03-25,0,-0.005370804069124269,0.00160674868871169
1969-03-26,0.0067376912136838385,0.005782750521912128,0.007298207850176652
1969-03-27,0.008197651343862411,0.0012348221367339818,0.007047525322990467
1969-03-28,0.00492928559170025,0.0024650793090836842,0.004047189769914361
1969-04-01,-0.0025687694741680644,-0.004523964121211144,-8.870054294671803e-4
1969-04-02,-0.0023605161175321854,-0.003303058329257702,-0.006330387114420688
1969-04-03,-0.0038747223162642896,-0.0012414650880643308,-9.927529853372974e-4
1969-04-07,-0.009208666991237457,-0.005397563446744691,-0.007877589723056744
1969-04-08,0.004777424938892771,8.322930151694052e-4,0.002499626357740148
1969-04-09,0.0073386903934657965,0.0020777069597732734,0.00874931013810798
1969-04-10,0.003113427819614323,-0.002493766878402859,0.005232770986487445
1969-04-11,6.429490148613937e-4,-0.0033347258914533384,9.84252047961931e-4
1969-04-14,-9.645786075562768e-4,8.347245893691735e-4,-7.873241229461314e-4
1969-04-15,-7.508715826105572e-4,-0.005018831111942568,-3.9389463827799176e-4
1969-04-16,-0.009054713152315763,-0.005465643204825454,-0.008903897367889435
1969-04-17,6.494912547001519e-4,-0.0012655559588310439,0.001489499307210096
1969-04-18,7.572070241188555e-4,-0.0021128256327962447,0.0045540124244709546
1969-04-21,-0.007924917989387659,-0.0076433493125680485,-0.006739371394931304
1969-04-22,0.0011981919629677762,-0.005556757191991224,0.0021853589704603493
1969-04-23,-0.0010892060765321787,0.0017130625174281988,1.9843238481609404e-4
1969-04-24,0.003915602131368878,0.0029908161580456394,0.004651861706925331
1969-04-25,0.003034903695153801,0.006802747322752545,0.004433723209725571
1969-04-28,0.00118976813558902,0,0.003042947133294227
1969-04-29,0.009681659101530293,0,0.0074211843376170705
1969-04-30,0.017088989874017635,0.009698579079086223,0.008717606545356027
1969-05-01,-0.001052964191212702,-0.0012597104332217057,-0.0017374521745274762
1969-05-02,0.008392831472609608,-0.002524191495907324,0.004722672745713474
1969-05-05,0.0018787188492206397,0.005042027488247669,0.0035513786905880806
1969-05-06,0.0032273204837807157,-0.002517835992340345,0.004683849312425714
1969-05-07,-0.0026018644016794212,0.0020986366569211157,-0.0018135832775936223
1969-05-08,0.004263511891702265,4.1919933541922916e-4,0.004099734016112855
1969-05-09,-0.0021814790762988423,0.001256544667948667,-4.758505918962541e-4
1969-05-12,-0.00385517539209701,0.0037601882616495885,-0.0015242453174968418
1969-05-13,0.005310023409279552,0,0.004281032081730807
1969-05-14,0.0061079955928322605,0.007478223467246359,0.007754175968709198
1969-05-15,-0.0038260736400816953,-4.139929680322396e-4,-0.002924392443078183
1969-05-16,0.00217335143762476,-4.1416442919661733e-4,8.498985355060995e-4
1969-05-19,-0.008617610305062584,-0.006650066070017502,-0.009198301068673587
1969-05-20,-0.010166203995686018,-0.007954825284501865,-0.00889915446725631
1969-05-21,0.0026300577992577345,-0.002525253867194266,0.004124508268966487
1969-05-22,-0.0018929440924235763,0.002945510229757531,0.0012436027814057837
1969-05-23,-0.002635047638005261,0.0012597104332217057,-9.56068646456032e-5
1969-05-26,-6.334459671268888e-4,-0.009698579079086223,-0.002201484497649453
1969-05-27,-0.00869755164650865,-0.005097717071668839,-0.007598747667739936
1969-05-28,-0.0019193863858033566,-0.0034129725962399604,-0.0029976331492846953
1969-05-29,7.468658656053506e-4,-0.002567395505246317,0.0019349851238663618
1969-06-02,-0.00470387867547295,-0.0025740039951722693,-0.005038770350760835
1969-06-03,-0.0025751087191379085,-4.2964554903690555e-4,-0.0030160065669857516
1969-06-04,-0.002151001044455647,-0.002581757027854792,-3.898255580017107e-4
1969-06-05,0.0020435608079836243,0,0.0016557101420620057
1969-06-06,-0.006359493273551564,-0.007351384458655019,-0.006247579868399633
1969-06-09,-0.007271180768459118,-0.010909992570097948,-0.009049835519918226
1969-06-10,-0.006118231693007736,-0.0026362053931405782,-0.007737366246805877
1969-06-11,-0.008695228412904044,-0.009725982945811396,-0.0137366174619995
1969-06-12,-0.013354304848572696,-0.006686006631742458,-0.00800774640405777
1969-06-13,0.002461677420805053,-0.004033167017621686,0.003961205728121975
1969-06-16,-0.004031360442954934,-0.006306327206318407,-0.0033507672108443742
1969-06-17,-0.006190576357482769,-0.010904242528186892,-0.003770320867229948
1969-06-18,0.001579422711004419,9.132420726034596e-4,-0.0014303230881482776
1969-06-19,-0.005312247587248464,-0.005951036102560536,-0.005844671854479344
1969-06-20,-0.007051092559494876,-0.007835946986019415,-0.005879032971408016
1969-06-23,-0.006067215681104798,-0.009765248490989364,-0.00456195710820495
1969-06-24,0.007207856845039551,0.007912538373259892,0.011263358547012992
1969-06-25,-0.0035402309572907242,-0.006045124198464258,-0.003190451942129968
1969-06-26,-0.004356805790973972,-0.006081890092075604,0.0024709165253637977
1969-06-27,-5.746796319305858e-4,-0.0023490731967239498,8.222839398461801e-4
1969-06-30,0.003901324512250781,-0.0028261912358349406,0.0038966415178496305
1969-07-01,0.0030873044932544502,0,0.0037795642316496014
1969-07-02,0.005465116642370482,0.0032964475341792365,0.008730133611661195
1969-07-03,0.006112765241843121,-0.0018823534969811817,0.006748955357511299
1969-07-07,-0.0032781355304258852,-0.003302668725066127,-0.00583972662386234
1969-07-08,-0.01459879942115272,-0.007114092133189587,-0.014238011295631736
1969-07-09,-0.010161750259499058,-0.004292875660186546,-0.0077117239927426695
1969-07-10,-0.016146366923642574,-0.011055147439270385,-0.01560418637475891
1969-07-11,0.005293818609716006,-0.00630305117048735,0.004080570663449912
1969-07-14,-0.01085300259962274,-0.01519264703441614,-0.01282068842906181
1969-07-15,-0.002375015960238258,-0.005943553900848109,-0.0032840752011900065
1969-07-16,0.009701921817572234,0.004460973940624946,0.009925115789688022
1969-07-17,0.004464293128685348,0.00394867245541608,0.006075225556753772
1969-07-18,-0.008475624604679766,-0.007416597655049095,-0.008494623991422756
1969-07-22,-0.014167746951222249,-0.009474017509374377,-0.015175120094482075
1969-07-23,-0.007220247973487304,-0.006030169026590926,-0.004286333180685276
1969-07-24,-0.001813237124181022,-0.0010085729548849898,-0.0034423441909732233
1969-07-25,-0.010215338741425661,-0.00658063625080807,-0.00800610140305924
1969-07-28,-0.014652727836587331,-0.014322495470115548,-0.02030025272054825
1969-07-29,-0.005223242816550844,-0.00257931533248712,-0.008125149046618318
1969-07-30,0.00199302507426502,-0.0020682530640598884,0.005016453304495627
1969-07-31,0.014699789120288465,0.013878403172078002,0.02090745169900643
1969-08-01,0.01351948001656389,0.01720690226825372,0.017701487569061314
1969-08-04,-0.004850846281308385,0.004006014370938615,-0.005148568704386847
1969-08-05,-0.001703370651545022,-0.009036206063937513,0.004506445394651948
1969-08-06,0.005707015671892357,0.0025182586967238407,0.005444950195029108
1969-08-07,4.8420289046724463e-4,-0.004537441613953419,7.450375524236108e-4
1969-08-08,-0.002180761707484713,-5.054334199083854e-4,-5.321130333610924e-4
