date,DJI,DJT,SPX
1976-03-10,995.3,209.9,100.94
1976-03-11,1003.3,211.5,101.89
1976-03-12,987.6,209.6,100.86
1976-03-15,974.5,206.7,99.8
1976-03-16,983.5,208.5,100.92
1976-03-17,986,207.8,100.86
1976-03-18,979.9,206.7,100.45
1976-03-19,979.9,206.4,100.58
1976-03-22,982.3,206.7,100.71
1976-03-23,995.4,208.2,102.24
1976-03-24,1009.2,209.8,103.42
1976-03-25,1002.1,209.4,102.85
1976-03-26,1003.5,209.6,102.85
1976-03-29,997.4,208.9,102.41
1976-03-30,992.1,207.3,102.01
1976-03-31,999.5,208,102.77
1976-04-01,994.1,206.9,102.24
1976-04-02,991.6,207,102.25
1976-04-05,1004.1,210.3,103.51
1976-04-06,1001.7,210.6,103.36
1976-04-07,986.2,208,102.21
1976-04-08,977.1,206,101.28
1976-04-09,968.3,202.3,100.35
1976-04-12,971.3,200.9,100.2
1976-04-13,984.3,201.9,101.05
1976-04-14,974.7,201.5,100.31
1976-04-15,980.5,204.2,100.67
1976-04-19,988.1,206.5,101.44
1976-04-20,1003.5,211.5,102.87
1976-04-21,1011,212.9,103.32
1976-04-22,1007.7,213.5,102.98
1976-04-23,1000.7,212.1,102.29
1976-04-26,1002.8,212.5,102.43
1976-04-27,995.5,210.5,101.86
1976-04-28,1000.7,211.6,102.13
1976-04-29,1002.1,212.7,102.13
1976-04-30,996.9,212.8,101.64
1976-05-03,990.3,210.5,100.92
1976-05-04,993.7,212,101.46
1976-05-05,986.5,211.6,100.88
1976-05-06,989.5,212.4,101.16
1976-05-07,996.2,214.2,101.88
1976-05-10,1007.5,219.6,103.1
1976-05-11,1006.6,220.9,102.95
1976-05-12,1005.7,220.3,102.77
1976-05-13,1001.1,219.2,102.16
1976-05-14,992.6,219.5,101.34
1976-05-17,987.6,217.8,101.09
1976-05-18,989.5,216.9,101.26
1976-05-19,988.9,217.7,101.18
1976-05-20,997.3,219.8,102
1976-05-21,990.8,218.8,101.26
1976-05-24,971.5,214.7,99.44
1976-05-25,971.7,212,99.49
1976-05-26,968.6,211.4,99.34
1976-05-27,965.6,211.4,99.38
1976-05-28,975.2,213,100.18
1976-06-01,973.1,213.4,99.85
1976-06-02,975.9,214,100.22
1976-06-03,973.8,215.3,100.13
1976-06-04,963.9,214.4,99.15
1976-06-07,958.1,212.2,98.63
1976-06-08,960,211.7,98.8
1976-06-09,958.1,210.8,98.74
1976-06-10,964.4,211.9,99.56
1976-06-11,978.8,214.7,100.92
1976-06-14,991.2,217.5,101.95
1976-06-15,985.9,215.7,101.46
1976-06-16,988.6,217.4,102.01
1976-06-17,1003.2,219,103.61
1976-06-18,1001.9,220.5,103.76
1976-06-21,1007.5,221.6,104.28
1976-06-22,997.6,221.1,103.47
1976-06-23,996.6,220.6,103.25
1976-06-24,1003.8,221.8,103.79
1976-06-25,999.8,222.2,103.72
1976-06-28,997.4,221.4,103.43
1976-06-29,1000.7,222.5,103.86
1976-06-30,1002.8,224.8,104.28
1976-07-01,994.8,223.8,103.59
1976-07-02,999.8,224.3,104.11
1976-07-06,991.8,223.3,103.54
1976-07-07,991.2,224.1,103.83
1976-07-08,992,225.6,103.98
1976-07-09,1003.1,228.4,104.98
1976-07-12,1011.2,229.5,105.9
1976-07-13,1006.1,229.7,105.67
1976-07-14,1005.2,231.3,105.95
1976-07-15,997.5,229.7,105.2
1976-07-16,993.2,228.7,104.68
1976-07-19,990.8,227.3,104.29
1976-07-20,988.3,225.6,103.72
1976-07-21,989.4,226.4,103.82
1976-07-22,991.1,226.7,103.93
1976-07-23,990.9,226.7,104.06
1976-07-26,991.5,226,104.07
1976-07-27,984.1,223,103.48
1976-07-28,981.3,222.2,103.05
1976-07-29,979.3,220.7,102.93
1976-07-30,984.6,221.5,103.44
1976-08-02,982.3,220.7,103.19
1976-08-03,990.3,222.7,104.14
1976-08-04,992.3,223.6,104.43
1976-08-05,986.7,222.9,103.85
1976-08-06,986,222.5,103.79
1976-08-09,983.5,221.8,103.49
1976-08-10,993.4,222.9,104.41
1976-08-11,986.8,223,104.06
1976-08-12,987.1,223.4,104.22
1976-08-13,990.2,222.3,104.25
1976-08-16,992.8,221.9,104.43
1976-08-17,999.3,222.2,104.8
1976-08-18,995,222.6,104.56
1976-08-19,983.9,220,103.39
1976-08-20,974.1,217.5,102.37
1976-08-23,971.5,215.6,101.96
1976-08-24,962.9,214.5,101.27
1976-08-25,970.8,215.8,102.03
1976-08-26,960.4,214.7,101.32
1976-08-27,963.9,216.1,101.48
1976-08-30,968.9,216.7,102.07
1976-08-31,973.7,218,102.91
1976-09-01,986,220.4,104.06
1976-09-02,984.8,219.9,103.92
1976-09-03,989.1,220.4,104.3
1976-09-07,996.6,220.3,105.03
1976-09-08,992.9,220,104.94
1976-09-09,986.9,219.1,104.4
1976-09-10,988.4,218.7,104.65
1976-09-13,983.3,218.1,104.29
1976-09-14,978.6,217.2,103.94
1976-09-15,979.3,217.4,104.25
1976-09-16,988,217.7,105.34
1976-09-17,995.1,218.8,106.27
1976-09-20,994.5,219.3,106.32
1976-09-21,1014.8,222.7,107.83
1976-09-22,1014.1,222.6,107.46
1976-09-23,1010.8,221.3,106.92
1976-09-24,1009.3,221.3,106.8
1976-09-27,1013.1,221.5,107.27
1976-09-28,994.9,219.3,105.92
1976-09-29,991.2,217.2,105.37
1976-09-30,990.2,217.3,105.24
1976-10-01,979.9,215.1,104.17
1976-10-04,978,214.9,104.03
1976-10-05,966.8,212.1,103.23
1976-10-06,959.7,210.3,102.97
1976-10-07,965.1,211,103.54
1976-10-08,952.4,209.6,102.56
1976-10-11,940.8,205.3,101.64
1976-10-12,932.4,203.9,100.81
1976-10-13,948.3,207,102.12
1976-10-14,935.9,204.9,100.85
1976-10-15,937,204.7,100.88
1976-10-18,946.6,206.9,101.47
1976-10-19,950,206.9,101.45
1976-10-20,954.9,208.5,101.74
1976-10-21,944.9,207.9,100.77
1976-10-22,938.8,205.2,99.96
1976-10-25,938,205.2,100.07
1976-10-26,948.1,206.6,101.06
1976-10-27,956.1,207.7,101.76
1976-10-28,952.6,207.8,101.61
1976-10-29,964.9,210.4,102.9
1976-11-01,966.1,211.9,103.1
1976-11-03,956.5,209.9,101.92
1976-11-04,960.4,215.8,102.41
1976-11-05,943.1,214.2,100.82
1976-11-08,933.7,211.8,99.6
1976-11-09,930.8,211.8,99.32
1976-11-10,924,210.5,98.81
1976-11-11,931.4,211.8,99.64
1976-11-12,927.7,211.3,99.24
1976-11-15,935.4,212.9,99.9
1976-11-16,935.3,215.4,100.04
1976-11-17,938.1,218.4,100.61
1976-11-18,950.1,222,101.89
1976-11-19,948.8,221.9,101.92
1976-11-22,955.9,223.7,102.59
1976-11-23,949.3,224,101.96
1976-11-24,951,224.4,102.41
1976-11-26,956.6,226.3,103.15
1976-11-29,950.1,226.6,102.44
1976-11-30,947.2,226.1,102.1
1976-12-01,949.4,227.2,102.49
1976-12-02,946.6,226.3,102.12
1976-12-03,950.6,228.6,102.76
1976-12-06,961.8,231,103.56
1976-12-07,960.7,230.2,103.49
1976-12-08,963.3,230.8,104.08
1976-12-09,970.7,231.1,104.51
1976-12-10,973.2,230.9,104.7
1976-12-13,974.2,230.3,104.63
1976-12-14,980.6,232.9,105.07
1976-12-15,983.8,234.4,105.14
1976-12-16,981.3,234.4,104.8
1976-12-17,979.1,234.9,104.26
1976-12-20,972.4,233.6,103.65
1976-12-21,978.4,234.9,104.22
1976-12-22,984.5,235.7,104.71
1976-12-23,985.6,231.9,104.84
1976-12-27,996.1,233.4,106.06
1976-12-28,1000.1,234.3,106.77
1976-12-29,994.9,234.3,106.34
1976-12-30,999.1,235.6,106.88
1976-12-31,1004.7,237,107.46
1977-01-03,999.8,237.5,107
1977-01-04,987.9,235.5,105.7
1977-01-05,978.1,233.2,104.76
1977-01-06,979.9,234.6,105.02
1977-01-07,983.1,236.1,105.01
1977-01-10,986.9,236.8,105.2
1977-01-11,976.7,234.3,104.12
1977-01-12,968.3,233.1,103.4
1977-01-13,976.2,234.7,104.2
1977-01-14,972.2,233.7,104.01
1977-01-17,967.3,232.8,103.73
1977-01-18,962.4,231.8,103.32
1977-01-19,968.7,233.3,103.85
1977-01-20,959,231.3,102.97
1977-01-21,962.4,230.6,103.32
1977-01-24,963.6,231.6,103.25
1977-01-25,965.9,232.4,103.13
1977-01-26,958.5,230.3,102.34
1977-01-27,954.5,228.7,101.79
1977-01-28,957.5,227,101.93
1977-01-31,954.4,226.6,102.03
1977-02-01,958.4,226.9,102.54
1977-02-02,952.8,227.8,102.36
1977-02-03,947.1,226.7,101.85
1977-02-04,947.9,227.8,101.88
1977-02-07,946.3,228.2,101.89
1977-02-08,942.2,227.7,101.6
1977-02-09,933.8,225.9,100.73
1977-02-10,937.9,227,100.82
1977-02-11,931.5,224.2,100.22
1977-02-14,938.3,223.7,100.74
1977-02-15,944.3,224.3,101.04
1977-02-16,948.3,225.9,101.5
1977-02-17,943.7,225.2,100.92
1977-02-18,940.2,224.9,100.49
1977-02-22,939.9,223.7,100.49
1977-02-23,938.3,222.9,100.19
1977-02-24,932.6,221.9,99.6
1977-02-25,933.4,221.8,99.48
1977-02-28,936.4,221.9,99.82
1977-03-01,944.7,223.8,100.66
1977-03-02,942.1,223.4,100.39
1977-03-03,948.6,224,100.88
1977-03-04,953.5,224.1,101.2
1977-03-07,955.1,223.6,101.25
1977-03-08,952,223.6,100.87
1977-03-09,942.9,222.6,100.1
1977-03-10,946.7,223.6,100.67
1977-03-11,947.7,224.5,100.65
1977-03-14,958.4,225.4,101.42
1977-03-15,965,227.4,101.98
1977-03-16,968,228.4,102.17
1977-03-17,964.8,229.9,102.08
1977-03-18,961,231.4,101.86
1977-03-21,953.5,230.2,101.31
1977-03-22,951,229.6,101
1977-03-23,942.3,228.7,100.2
1977-03-24,935.7,228.2,99.7
1977-03-25,928.9,226.3,99.06
1977-03-28,926.1,225.3,99
1977-03-29,932,226.2,99.69
1977-03-30,921.2,223.6,98.54
1977-03-31,919.1,223,98.42
1977-04-01,927.4,223.6,99.21
1977-04-04,915.6,223.5,98.23
1977-04-05,916.1,223.2,98.01
1977-04-06,914.7,222.8,97.91
1977-04-07,918.9,224,98.35
1977-04-11,924.1,225.7,98.88
1977-04-12,937.2,229.7,100.15
1977-04-13,938.2,230.9,100.16
1977-04-14,947,234.2,101
1977-04-15,947.8,234.4,101.04
1977-04-18,942.8,235.1,100.54
1977-04-19,938.8,237.6,100.07
1977-04-20,942.6,240.4,100.4
1977-04-21,935.8,237.6,99.75
1977-04-22,927.1,233.6,98.44
1977-04-25,914.6,232.1,97.15
1977-04-26,915.6,230.8,97.11
1977-04-27,923.8,233.3,97.96
1977-04-28,927.3,233.4,98.2
1977-04-29,926.9,234.5,98.44
1977-05-02,931.2,235.3,98.93
1977-05-03,934.2,237.1,99.43
1977-05-04,940.7,240.4,99.96
1977-05-05,943.4,239.6,100.11
1977-05-06,936.7,238.4,99.49
1977-05-09,933.1,238.7,99.18
1977-05-10,936.1,240.3,99.47
1977-05-11,926.9,240,98.78
1977-05-12,925.5,240.1,98.73
1977-05-13,928.3,240.3,99.03
1977-05-16,932.5,243,99.47
1977-05-17,936.5,243.7,99.77
1977-05-18,941.9,246.6,100.3
1977-05-19,936.5,245.2,99.88
1977-05-20,930.5,245,99.45
1977-05-23,917.1,244,98.15
1977-05-24,912.4,242.6,97.67
1977-05-25,903.2,240.9,96.77
1977-05-26,908.1,240.6,97.01
1977-05-27,898.8,238,96.27
1977-05-31,898.7,235.8,96.12
1977-06-01,906.6,236.8,96.93
1977-06-02,903.2,236,96.74
1977-06-03,912.2,237.1,97.69
1977-06-06,903,235.7,97.23
1977-06-07,908.7,235.1,97.73
1977-06-08,913,236.9,98.2
1977-06-09,909.9,235.6,98.14
1977-06-10,910.8,237.3,98.46
1977-06-13,912.4,236.6,98.74
1977-06-14,922.6,238.4,99.86
1977-06-15,917.6,237.8,99.61
1977-06-16,920.5,238.4,99.85
1977-06-17,920.5,238.8,99.97
1977-06-20,924.3,239.5,100.42
1977-06-21,928.6,239.2,100.74
1977-06-22,926.3,238.6,100.46
1977-06-23,925.4,238,100.62
1977-06-24,929.7,238.4,101.19
1977-06-27,924.1,238.1,100.98
1977-06-28,915.6,236.9,100.14
1977-06-29,913.3,236.6,100.11
1977-06-30,916.3,238.8,100.48
1977-07-01,912.7,237.8,100.1
1977-07-05,913.6,238,100.09
1977-07-06,907.7,237.3,99.58
1977-07-07,909.5,237.1,99.93
1977-07-08,908,237.3,99.79
1977-07-11,905.5,237.1,99.55
1977-07-12,903.4,236.4,99.45
1977-07-13,903,236.1,99.59
1977-07-15,906,235.9,100.18
1977-07-18,910.6,236.5,100.95
1977-07-19,919.3,238.5,101.79
1977-07-20,920.5,239.5,101.73
1977-07-21,921.8,239.4,101.59
1977-07-22,923.4,239.3,101.67
1977-07-25,914.2,237.6,100.85
1977-07-26,908.2,235.4,100.27
1977-07-27,888.4,232.4,98.64
1977-07-28,890,230.5,98.79
1977-07-29,890.1,229.3,98.85
1977-08-01,891.8,229.4,99.12
1977-08-02,887.4,227.1,98.5
1977-08-03,886,225.3,98.37
1977-08-04,888.2,225.5,98.74
1977-08-05,888.7,225.5,98.76
1977-08-08,879.4,222,97.99
1977-08-09,879.4,220.9,98.05
1977-08-10,887,222.2,98.92
1977-08-11,877.4,220.2,98.16
1977-08-12,871.1,218.9,97.88
1977-08-15,874.1,218.1,98.18
1977-08-16,869.3,216.6,97.73
1977-08-17,864.7,216.4,97.74
1977-08-18,864.3,215.3,97.68
1977-08-19,863.5,214.7,97.51
1977-08-22,867.3,216,97.79
1977-08-23,865.6,217.3,97.62
1977-08-24,862.9,217.9,97.23
1977-08-25,854.1,215.8,96.15
1977-08-26,855.4,214.6,96.06
1977-08-29,864.1,217,96.92
1977-08-30,858.9,215.9,96.38
1977-08-31,861.5,215.2,96.77
1977-09-01,864.9,216.6,96.83
1977-09-02,872.3,218.1,97.45
1977-09-06,873.3,219.4,97.71
1977-09-07,876.4,219.3,98.01
1977-09-08,869.2,218.7,97.28
1977-09-09,857,216.6,96.37
1977-09-12,854.4,215,96.03
1977-09-13,854.6,214.2,96.09
1977-09-14,858.7,215.1,96.55
1977-09-15,860.8,215.9,96.8
1977-09-16,856.8,215.2,96.48
1977-09-19,851.5,213.3,95.85
1977-09-20,851.8,214.2,95.89
1977-09-21,841,212.8,95.1
1977-09-22,839.4,213.2,95.09
1977-09-23,839.1,213.5,95.04
1977-09-26,841.7,214,95.38
1977-09-27,835.9,213.2,95.24
1977-09-28,834.7,213.4,95.31
1977-09-29,840.1,215.1,95.85
1977-09-30,847.1,215.5,96.53
1977-10-03,852,216,96.74
1977-10-04,842,215.8,96.03
1977-10-05,837.3,215,95.68
1977-10-06,842.1,216.9,96.05
1977-10-07,840.4,216.9,95.97
1977-10-10,840.3,216.3,95.75
1977-10-11,832.3,214.9,94.93
1977-10-12,824,212.2,94.04
1977-10-13,818.2,209.6,93.46
1977-10-14,821.6,210.6,93.56
1977-10-17,820.3,208.4,93.47
1977-10-18,820.5,207.6,93.46
1977-10-19,812.2,205.2,92.38
1977-10-20,814.8,205.2,92.67
1977-10-21,808.3,204.8,92.32
1977-10-24,802.3,201.7,91.63
1977-10-25,801.5,199.6,91
1977-10-26,813.4,202.6,92.1
1977-10-27,818.6,204.3,92.34
1977-10-28,822.7,205.8,92.61
1977-10-31,818.4,206.1,92.34
1977-11-01,806.9,203.6,91.35
1977-11-02,800.9,202.5,90.71
1977-11-03,802.7,202,90.76
1977-11-04,809.9,204.4,91.58
1977-11-07,816.4,206.1,92.29
1977-11-08,816.3,206.5,92.46
1977-11-09,818.4,206.6,92.98
1977-11-10,832.6,211,94.71
1977-11-11,845.9,216,95.98
1977-11-14,838.4,215.6,95.32
1977-11-15,842.8,217,95.93
1977-11-16,837.1,216.1,95.45
1977-11-17,831.9,215.7,95.16
1977-11-18,835.8,215.2,95.33
1977-11-21,836.1,215.6,95.25
1977-11-22,842.5,217.3,96.09
1977-11-23,843.3,219.7,96.49
1977-11-25,844.4,219.8,96.69
1977-11-28,839.6,217.5,96.04
1977-11-29,827.3,214.2,94.55
1977-11-30,829.7,214.5,94.83
1977-12-01,825.7,215.6,94.69
1977-12-02,824,215.6,94.67
1977-12-05,821,214.7,94.27
1977-12-06,806.9,210.2,92.83
1977-12-07,807.4,210.1,92.78
1977-12-08,806.9,210.8,92.96
1977-12-09,815.2,212.1,93.65
1977-12-12,815.8,212.3,93.63
1977-12-13,815.2,213,93.56
1977-12-14,822.7,213.5,94.03
1977-12-15,817.9,213,93.55
1977-12-16,815.3,214.3,93.4
1977-12-19,808,212.8,92.69
1977-12-20,806.2,211.8,92.5
1977-12-21,813.9,213.2,93.05
1977-12-22,821.8,215.8,93.8
1977-12-23,829.9,217.1,94.69
1977-12-27,829.7,216.8,94.69
1977-12-28,829.7,216.7,94.75
1977-12-29,830.4,217.8,94.94
1977-12-30,831.2,217.2,95.1
1978-01-03,817.7,215.8,93.82
1978-01-04,813.6,215.4,93.52
1978-01-05,804.9,214,92.74
1978-01-06,793.5,210.2,91.62
1978-01-09,784.6,206.6,90.64
1978-01-10,781.5,205.7,90.17
1978-01-11,775.9,205.7,89.74
1978-01-12,778.2,207.6,89.82
1978-01-13,775.7,208.2,89.69
1978-01-16,771.7,207.7,89.43
1978-01-17,779,209.2,89.88
1978-01-18,786.3,212.1,90.56
1978-01-19,778.7,211.2,90.09
1978-01-20,776.9,210.9,89.89
1978-01-23,770.7,210.5,89.24
1978-01-24,771.6,210.3,89.25
1978-01-25,772.4,211.4,89.39
1978-01-26,763.3,209.6,88.58
1978-01-27,764.1,208.7,88.58
1978-01-30,772.4,208.7,89.34
1978-01-31,769.9,208.6,89.25
1978-02-01,774.3,210.3,89.93
1978-02-02,775.4,212.7,90.13
1978-02-03,771,213,89.62
1978-02-06,768.6,212.2,89.5
1978-02-07,778.9,213.5,90.33
1978-02-08,782.7,214.6,90.83
1978-02-09,777.8,213.4,90.3
1978-02-10,776,212.7,90.08
1978-02-13,774.4,209.9,89.86
1978-02-14,765.2,208,89.04
1978-02-15,761.7,205.6,88.83
1978-02-16,753.3,203.5,88.08
1978-02-17,752.7,203.8,87.96
1978-02-21,749.3,203,87.59
1978-02-22,749.1,203.8,87.56
1978-02-23,751,203.8,87.64
1978-02-24,756.2,205.8,88.49
1978-02-27,748.4,203.9,87.72
1978-02-28,742.1,201.4,87.04
1978-03-01,743.3,201.1,87.19
1978-03-02,746.5,201.8,87.32
1978-03-03,747.3,201.7,87.45
1978-03-06,742.7,199.8,86.9
1978-03-07,746.8,199.6,87.36
1978-03-08,750.9,200.1,87.84
1978-03-09,750,199.3,87.89
1978-03-10,758.6,201.7,88.88
1978-03-13,760,201.4,88.95
1978-03-14,762.6,205.1,89.35
1978-03-15,758.6,205.2,89.12
1978-03-16,762.8,205.5,89.51
1978-03-17,768.7,207.3,90.2
1978-03-20,773.8,209.8,90.82
1978-03-21,762.8,207.8,89.79
1978-03-22,757.5,207.3,89.47
1978-03-23,756.5,207.9,89.36
1978-03-27,753.2,206.8,88.87
1978-03-28,758.8,207.7,89.5
1978-03-29,761.8,207.7,89.64
1978-03-30,759.6,207.2,89.41
1978-03-31,757.4,207.2,89.21
1978-04-03,751,205.4,88.46
1978-04-04,755.4,205.5,88.86
1978-04-05,763.1,206.3,89.64
1978-04-06,764,206.9,89.79
1978-04-07,769.6,208,90.17
1978-04-10,773.7,208.8,90.49
1978-04-11,770.2,207.8,90.25
1978-04-12,766.3,207.4,90.11
1978-04-13,775.2,209.6,90.98
1978-04-14,795.1,213.8,92.92
1978-04-17,810.1,218.3,94.45
1978-04-18,803.3,216.2,93.43
1978-04-19,808,217.7,93.86
1978-04-20,814.5,220.5,94.54
1978-04-21,812.8,220.6,94.34
1978-04-24,826.1,222.4,95.77
1978-04-25,833.6,223.7,96.64
1978-04-26,837,224.3,96.82
1978-04-27,826.9,222.3,95.86
1978-04-28,837.3,224.6,96.83
1978-05-01,844.3,225.5,97.67
1978-05-02,840.2,224.8,97.25
1978-05-03,828.8,224.3,96.26
1978-05-04,824.4,223.9,95.93
1978-05-05,829.1,224.8,96.53
1978-05-08,824.6,223.4,96.19
1978-05-09,822.1,221.5,95.9
1978-05-10,822.2,222,95.92
1978-05-11,834.2,224.7,97.2
1978-05-12,840.7,227.8,98.07
1978-05-15,846.8,227.9,98.76
1978-05-16,854.3,229.7,99.35
1978-05-17,858.4,231.3,99.6
1978-05-18,850.9,230.9,98.62
1978-05-19,846.9,229.2,98.12
1978-05-22,855.4,231.3,99.09
1978-05-23,845.3,227.8,98.05
1978-05-24,837.9,224.7,97.08
1978-05-25,835.4,224.1,96.8
1978-05-26,831.7,223.7,96.58
1978-05-30,834.2,224.1,96.86
1978-05-31,840.6,224,97.24
1978-06-01,840.7,224.6,97.35
1978-06-02,847.5,226,98.14
1978-06-05,863.8,229.6,99.95
1978-06-06,866.5,231.4,100.32
1978-06-07,861.9,231.3,100.12
1978-06-08,862.1,231.3,100.21
1978-06-09,859.2,230.7,99.93
1978-06-12,856.7,230.2,99.55
1978-06-13,857,229.7,99.57
1978-06-14,854.6,229.2,99.48
1978-06-15,844.3,225.5,98.34
1978-06-16,837,222.3,97.42
1978-06-19,838.6,222.2,97.49
1978-06-20,830,221.2,96.51
1978-06-21,824.9,218.9,96.01
1978-06-22,827.7,220.1,96.24
1978-06-23,823,219.6,95.85
1978-06-26,812.3,216.4,94.6
1978-06-27,817.3,217.3,94.98
1978-06-28,819.9,218.7,95.4
1978-06-29,821.6,219.3,95.57
1978-06-30,819,219.9,95.53
1978-07-03,812.9,219.3,95.09
1978-07-05,805.8,216.5,94.27
1978-07-06,807.2,216.3,94.32
1978-07-07,812.5,218.3,94.89
1978-07-10,816.8,220.3,95.27
1978-07-11,821.3,222.5,95.93
1978-07-12,824.9,223.6,96.24
1978-07-13,824.8,223.1,96.25
1978-07-14,839.8,225.4,97.58
1978-07-17,839.1,227.6,97.78
1978-07-18,829,226.8,96.87
1978-07-19,840.7,229.7,98.12
1978-07-20,838.6,229.3,98.03
1978-07-21,833.4,229,97.75
1978-07-24,831.6,230,97.72
1978-07-25,839.6,233.1,98.44
1978-07-26,847.2,235,99.08
1978-07-27,850.6,236.2,99.54
1978-07-28,856.3,238.3,100
1978-07-31,862.3,241.1,100.68
1978-08-01,860.7,241.5,100.66
1978-08-02,883.5,246.8,102.92
1978-08-03,886.9,248.7,103.51
1978-08-04,888.4,248.8,103.92
1978-08-07,885.1,248.8,103.55
1978-08-08,889.2,249.6,104.01
1978-08-09,891.6,249.9,104.5
1978-08-10,885.5,246.5,103.66
1978-08-11,890.9,247.6,103.96
1978-08-14,888.2,247.8,103.97
1978-08-15,887.1,247.8,103.85
1978-08-16,894.6,250.7,104.65
1978-08-17,900.1,251.8,105.08
1978-08-18,896.8,251.1,104.73
1978-08-21,889,248.1,103.89
1978-08-22,892.4,249.8,104.31
1978-08-23,897,251.7,104.91
1978-08-24,897.4,253.4,105.08
1978-08-25,895.5,252.1,104.9
1978-08-28,884.9,248.8,103.96
1978-08-29,880.2,247.8,103.39
1978-08-30,880.7,249.3,103.5
1978-08-31,876.8,248,103.29
1978-09-01,879.3,251.6,103.68
1978-09-05,886.6,254.7,104.49
1978-09-06,895.8,258.6,105.38
1978-09-07,893.7,259.3,105.42
1978-09-08,907.7,261.5,106.79
1978-09-11,907.7,260.6,106.98
1978-09-12,906.4,260.1,106.99
1978-09-13,899.6,257.2,106.34
1978-09-14,887,253.5,105.1
1978-09-15,878.6,250.7,104.12
1978-09-18,870.2,247,103.21
1978-09-19,861.6,246,102.53
1978-09-20,857.2,243.1,101.73
1978-09-21,861.1,242,101.9
1978-09-22,862.4,241.6,101.84
1978-09-25,862.4,242.4,101.86
1978-09-26,868.2,245.4,102.62
1978-09-27,860.2,242.7,101.66
1978-09-28,861.3,242.9,101.96
1978-09-29,865.8,244.1,102.54
1978-10-02,871.4,244.7,102.96
1978-10-03,867.9,244.4,102.6
1978-10-04,874,245.9,103.06
1978-10-05,876.5,246.4,103.27
1978-10-06,880,246.9,103.52
1978-10-09,893.2,248.3,104.59
1978-10-10,891.6,248.6,104.46
1978-10-11,901.4,249.9,105.39
1978-10-12,896.7,250.2,104.88
1978-10-13,897.1,249.8,104.66
1978-10-16,875.2,244,102.61
1978-10-17,866.3,237.4,101.26
1978-10-18,859.7,232.7,100.49
1978-10-19,846.4,228.7,99.33
1978-10-20,838,223.9,97.95
1978-10-23,839.7,224.7,98.18
1978-10-24,832.6,222.3,97.49
1978-10-25,830.2,221.8,97.31
1978-10-26,821.1,217.5,96.03
1978-10-27,806.1,212.3,94.59
1978-10-30,811.9,213,95.06
1978-10-31,792.5,208.7,93.15
1978-11-01,827.8,219,96.85
1978-11-02,817,215,95.61
1978-11-03,823.1,216.8,96.18
1978-11-06,814.9,215,95.19
1978-11-07,800.1,211.1,93.85
1978-11-08,807.6,211.5,94.45
1978-11-09,804,210.9,94.42
1978-11-10,807.1,213.6,94.77
1978-11-13,792,207.6,93.13
1978-11-14,785.3,205.5,92.49
1978-11-15,785.6,206.8,92.71
1978-11-16,794.2,209.5,93.71
1978-11-17,797.7,210.4,94.42
1978-11-20,805.6,211.6,95.25
1978-11-21,804.1,211,95.01
1978-11-22,807,212.4,95.48
1978-11-24,810.1,214.6,95.79
1978-11-27,813.8,215,95.99
1978-11-28,804.1,211.9,95.15
1978-11-29,790.1,208.7,93.75
1978-11-30,799,212.4,94.7
1978-12-01,811.5,216.6,96.28
1978-12-04,806.8,215.3,96.15
1978-12-05,820.5,218.2,97.44
1978-12-06,821.9,218.2,97.49
1978-12-07,816.1,216.6,97.08
1978-12-08,811.9,215.4,96.63
1978-12-11,817.7,216.6,97.11
1978-12-12,815,214.2,96.59
1978-12-13,809.9,212.4,96.06
1978-12-14,812.5,211.1,96.04
1978-12-15,805.4,209.3,95.33
1978-12-18,787.5,204,93.44
1978-12-19,789.9,204.6,94.24
1978-12-20,793.7,203.5,94.68
1978-12-21,794.8,204.4,94.71
1978-12-22,808.5,208.5,96.31
1978-12-26,816,211.2,97.52
1978-12-27,808.6,208.8,96.66
1978-12-28,806,207,96.28
1978-12-29,805,206.6,96.11
1979-01-02,811.4,210.2,96.73
1979-01-03,817.4,214.6,97.8
1979-01-04,826.1,217.2,98.58
1979-01-05,830.7,217.4,99.13
1979-01-08,828.1,216,98.8
1979-01-09,831.4,216.6,99.33
1979-01-10,824.9,214.5,98.77
1979-01-11,828.1,215.5,99.1
1979-01-12,836.3,217.7,99.93
1979-01-15,848.7,218.8,100.69
1979-01-16,835.6,216.9,99.46
1979-01-17,834.2,216.5,99.48
1979-01-18,839.1,219.3,99.72
1979-01-19,837.5,219.9,99.75
1979-01-22,838.5,217.6,99.9
1979-01-23,846.9,217.9,100.6
1979-01-24,846.4,217.2,100.16
1979-01-25,854.6,218.9,101.19
1979-01-26,859.8,218.7,101.86
1979-01-29,855.8,217.9,101.55
1979-01-30,851.8,216.9,101.05
1979-01-31,839.2,214.6,99.93
1979-02-01,840.9,214.3,99.96
1979-02-02,834.6,213.4,99.5
1979-02-05,824,209.5,98.09
1979-02-06,822.9,209.3,98.05
1979-02-07,816,206.6,97.16
1979-02-08,818.9,206.7,97.65
1979-02-09,822.2,207.7,97.87
1979-02-12,824.8,209.3,98.2
1979-02-13,830.2,212.5,98.93
1979-02-14,829.8,213.6,98.87
1979-02-15,829.1,212,98.73
1979-02-16,827,211.8,98.67
1979-02-20,834.6,213.2,99.42
1979-02-21,834.6,212.5,99.07
1979-02-22,828.6,211.8,98.33
1979-02-23,823.3,211.2,97.78
1979-02-26,821.1,210.7,97.67
1979-02-27,807,205.8,96.13
