Date,L1_Norm,L2_Norm,Total_Persistence,Max_Persistence,N_Loops,L1_Rolling_SD,L2_Rolling_SD,L1_Tau,L2_Tau,L1_Signal,L2_Signal,Signal_State
1973-10-04,1.8491292738303383e-6,3.352513832800312e-5,0.0052616200726228746,0.0021031782396657645,9,7.022919212257112e-7,8.78666026617362e-6,0.606875479221344,0.5351646542549133,Warning,Warning,Warning
1973-10-05,1.8252292976868634e-6,3.348833280419546e-5,0.004952888632802227,0.0021031782396657645,8,6.939722498856746e-7,8.73556728306377e-6,0.604626476764679,0.5304738879203796,Warning,Warning,Warning
1973-10-08,1.8111816482493037e-6,3.347175196856707e-5,0.00471623149821402,0.0021031782396657645,7,6.824060402108862e-7,8.649894423476057e-6,0.600963830947876,0.5252047777175903,Warning,Warning,Warning
1973-10-09,1.7755894445391132e-6,3.081223333149831e-5,0.005793198636802039,0.0021031782396657645,7,6.694193464162616e-7,8.503198009697322e-6,0.5967228412628174,0.5191646218299866,Warning,Warning,Warning
1973-10-10,1.7755894445391132e-6,3.081223333149831e-5,0.005793198636802039,0.0021031782396657645,7,6.584177718055368e-7,8.370924596810186e-6,0.5921605825424194,0.51216059923172,Warning,Warning,Warning
1973-10-11,1.7623480623535718e-6,3.079576585164629e-5,0.005563201437418223,0.0021031782396657645,6,6.463847650603224e-7,8.222879668074706e-6,0.5863131880760193,0.5043855309486389,Warning,Warning,Warning
1973-10-12,1.8740497235766503e-6,3.1197364802277036e-5,0.006231585567557412,0.0021031782396657645,7,6.341267993789136e-7,8.062755232948106e-6,0.5798875093460083,0.49609634280204773,Warning,Warning,Warning
1973-10-15,1.6848807253569124e-6,3.030549059753636e-5,0.005361829505049367,0.0021031782396657645,6,6.080552515816511e-7,7.664552307596694e-6,0.573204755783081,0.4872288703918457,Warning,Warning,Warning
1973-10-16,1.6896227124703423e-6,3.0309045870693786e-5,0.005499628835480538,0.0021031782396657645,7,5.801110001762234e-7,7.221531897006617e-6,0.5655581951141357,0.47778311371803284,Warning,Warning,Warning
1973-10-17,1.5546782535992041e-6,2.9599486454446463e-5,0.00504514297086954,0.0021031782396657645,7,5.632783807967659e-7,6.961454360907548e-6,0.5571405291557312,0.46795177459716797,Warning,Warning,Warning
1973-10-18,1.4516215658577053e-6,2.91322828040576e-5,0.004637662987464837,0.0021031782396657645,7,5.394427309967236e-7,6.601820131997755e-6,0.5482730865478516,0.45715659856796265,Warning,Warning,Warning
1973-10-19,1.5999870347294702e-6,2.972633556550584e-5,0.005456475541058106,0.0021031782396657645,8,5.309607502819623e-7,6.49243551245735e-6,0.5392770767211914,0.4461686611175537,Warning,Warning,Warning
1973-10-22,1.8054074415396243e-6,3.068494308683487e-5,0.00654861207365463,0.0021031782396657645,10,5.22255885693007e-7,6.382759741945573e-6,0.5301525592803955,0.4349236786365509,Warning,Warning,Warning
1973-10-23,1.6160523678058491e-6,2.974340236833794e-5,0.005808231967641856,0.0021031782396657645,10,5.158082977630434e-7,6.279303982574647e-6,0.5208995938301086,0.42355018854141235,Warning,Warning,Warning
1973-10-24,7.715537039245767e-7,1.4089826518976851e-5,0.004727386942423458,0.0010223332144473664,10,5.332729775132501e-7,6.613148643389348e-6,0.5119035840034485,0.41294777393341064,Warning,Warning,Warning
1973-10-25,8.984290998540225e-7,1.4842035357976444e-5,0.005764532804237597,0.0010223332144473664,12,5.455417472821517e-7,6.889880224215577e-6,0.5031646490097046,0.4032449424266815,Warning,Warning,Warning
1973-10-26,8.671014255224576e-7,1.4716501812091373e-5,0.005410565014321576,0.0010223332144473664,11,5.58073287776074e-7,7.15175156628151e-6,0.4946184456348419,0.3943774998188019,Warning,Warning,Warning
1973-10-29,7.276477244859379e-7,1.3494023398120689e-5,0.004803575478831516,0.0010223332144473664,12,5.737960709738678e-7,7.441450846249059e-6,0.48645779490470886,0.3860883414745331,Warning,Warning,Warning
1973-10-30,7.276477244859379e-7,1.3494023398120689e-5,0.004803575478831516,0.0010223332144473664,12,5.845920811179315e-7,7.697338878755892e-6,0.47906824946403503,0.3784417510032654,Warning,Warning,Warning
1973-10-31,8.856504552799236e-7,1.619356815660075e-5,0.004950580048049469,0.0011244720461547923,11,5.88913315948088e-7,7.840459685223212e-6,0.47206422686576843,0.3718232810497284,Warning,Warning,Warning
1973-11-01,7.653537415981223e-7,1.531075865327417e-5,0.004256835398084002,0.0011244720461547923,10,5.95145022837735e-7,7.994839915113888e-6,0.4655742645263672,0.3658473789691925,Warning,Warning,Warning
1973-11-02,7.653537415981223e-7,1.531075865327417e-5,0.004256835398084002,0.0011244720461547923,10,5.999836569873679e-7,8.134069497348953e-6,0.4593413472175598,0.3603212535381317,Warning,Warning,Warning
1973-11-05,7.653537415981223e-7,1.531075865327417e-5,0.004256835398084002,0.0011244720461547923,10,6.033356323169716e-7,8.258857963480403e-6,0.4545220732688904,0.35530921816825867,Warning,Warning,Warning
1973-11-06,5.04015823137696e-7,1.2055648035575253e-5,0.003234502183636635,0.0011244720461547923,9,5.88245637328478e-7,8.175396232612388e-6,0.44970276951789856,0.3501043915748596,Warning,Warning,Warning
1973-11-07,7.735332418215505e-7,1.5524845208106516e-5,0.0041397270211691135,0.0011244720461547923,9,5.610374331523889e-7,7.946528547152881e-6,0.44372686743736267,0.34451404213905334,Warning,Warning,Warning
1973-11-08,4.990318019192361e-7,1.204584786865185e-5,0.0030933022996375175,0.0011244720461547923,8,5.523712338230797e-7,7.936856346199006e-6,0.4374939501285553,0.33898791670799255,Warning,Warning,Warning
1973-11-09,5.089797660461337e-7,1.2100244199359586e-5,0.003178414532733699,0.0011244720461547923,8,5.56540571995461e-7,7.993586616809432e-6,0.4315823018550873,0.3337831199169159,Warning,Warning,Warning
1973-11-12,6.044629744352949e-7,1.2887112603407207e-5,0.003796857867521167,0.0011244720461547923,9,5.489024094743108e-7,7.965546613662068e-6,0.4253493845462799,0.32857829332351685,Warning,Warning,Warning
1973-11-13,6.044629744352949e-7,1.2887112603407207e-5,0.003796857867521167,0.0011244720461547923,9,5.43121423392711e-7,7.922033177817137e-6,0.41892367601394653,0.3229236602783203,Warning,Warning,Warning
1973-11-14,5.780177854762064e-7,1.2775017777961006e-5,0.0034699356325399084,0.0011244720461547923,8,5.270505846897217e-7,7.824304639258388e-6,0.4119839072227478,0.31688350439071655,Warning,Warning,Warning
1973-11-15,4.942191970413211e-7,1.2091087869689213e-5,0.0029114363175897066,0.0011244720461547923,7,5.026416052365703e-7,7.726242713720636e-6,0.40420880913734436,0.31045782566070557,Warning,Warning,Warning
1973-11-16,4.942191970413211e-7,1.2091087869689213e-5,0.0029114363175897066,0.0011244720461547923,7,4.7327446976801395e-7,7.596349039423434e-6,0.3958553969860077,0.3036465644836426,Warning,Warning,Warning
1973-11-19,1.4503978612950481e-6,3.1374578036544345e-5,0.004043003594926713,0.002256039323491799,7,4.7233736703270705e-7,7.701988517155098e-6,0.3873092234134674,0.2967710793018341,Warning,Normal,Warning
1973-11-20,1.4503978612950481e-6,3.1374578036544345e-5,0.004043003594926713,0.002256039323491799,7,4.685909875209299e-7,7.795794841885964e-6,0.3784417510032654,0.290024071931839,Warning,Normal,Warning
1973-11-21,2.1745201966465543e-6,3.700179172407555e-5,0.006063731389928308,0.002256039323491799,8,4.891542050232011e-7,8.0505462002548e-6,0.36983129382133484,0.2838554084300995,Warning,Normal,Warning
1973-11-23,4.517356389419696e-6,6.180816802849638e-5,0.00857160503838058,0.0030887266786237162,7,6.752484069489103e-7,9.711256858221957e-6,0.3667469620704651,0.28057828545570374,Warning,Normal,Warning
1973-11-26,6.022086819961349e-6,7.504399860081294e-5,0.009607624671930553,0.0030887266786237162,6,9.451485787319414e-7,1.2000923544545468e-5,0.3686746656894684,0.280449777841568,Warning,Normal,Warning
1973-11-27,5.280984025741479e-6,7.039545682390632e-5,0.008476057394593547,0.0030887266786237162,5,1.0942429148083482e-6,1.3631010580436335e-5,0.37047386169433594,0.28115659952163696,Warning,Normal,Warning
1973-11-28,7.598615821796396e-6,8.548503225111172e-5,0.011520740155312618,0.0030887266786237162,6,1.395849679637661e-6,1.603880029219456e-5,0.3724658489227295,0.28334134817123413,Warning,Normal,Warning
1973-11-29,5.280984025741479e-6,7.039545682390632e-5,0.008476057394593547,0.0030887266786237162,5,1.4887860449993104e-6,1.7164486507240842e-5,0.3745863139629364,0.2855260968208313,Warning,Normal,Warning
1973-11-30,5.580612240976206e-6,7.143540312272925e-5,0.00928551579777509,0.0030887266786237162,5,1.5861407524973786e-6,1.821798404145287e-5,0.3767068088054657,0.2876465618610382,Warning,Normal,Warning
1973-12-03,4.0436504882982605e-6,5.628704064892822e-5,0.008038670247131285,0.0029948244177983203,5,1.6162357692078186e-6,1.8601405519260272e-5,0.37869876623153687,0.28963854908943176,Warning,Normal,Warning
1973-12-04,4.078544448089617e-6,5.652572642978605e-5,0.008372013777935443,0.0029948244177983203,6,1.644562762928545e-6,1.895871153415446e-5,0.38088351488113403,0.29182326793670654,Warning,Normal,Warning
1973-12-05,4.434709856397247e-6,5.7765385938276576e-5,0.009565735450019604,0.0029948244177983203,7,1.683258878191486e-6,1.9345193601341232e-5,0.38313251733779907,0.29413652420043945,Warning,Normal,Warning
1973-12-06,3.4031746882575217e-6,4.457065528364011e-5,0.008771470503289469,0.0022005594710681857,7,1.6954468440992733e-6,1.9431884990290592e-5,0.38531723618507385,0.2963855266571045,Warning,Normal,Warning
1973-12-07,3.4074618729896726e-6,4.457273338068977e-5,0.008902372239404904,0.0022005594710681857,8,1.7053560211878063e-6,1.949734042951449e-5,0.38743773102760315,0.29857027530670166,Warning,Normal,Warning
1973-12-10,2.9313665758557226e-6,4.204350354374786e-5,0.007522511661080014,0.0022005594710681857,7,1.7055795733291815e-6,1.95120797577447e-5,0.3894939422607422,0.30069074034690857,Warning,Warning,Warning
1973-12-11,1.988897885895035e-6,3.4019342155794346e-5,0.005580643880392388,0.0022005594710681857,6,1.7006059365688269e-6,1.9470383507932447e-5,0.3913573920726776,0.30261844396591187,Warning,Warning,Warning
1973-12-12,7.783075499030726e-7,1.641523206193518e-5,0.0033800844093242024,0.001193721672084161,5,1.7053251567109459e-6,1.9554587041751947e-5,0.3930923342704773,0.3046104311943054,Warning,Warning,Warning
1973-12-13,1.2125098485270182e-6,2.226218999026948e-5,0.004245660376844121,0.0012876600240388572,5,1.7092400360147676e-6,1.9601677660054384e-5,0.39489153027534485,0.3065381348133087,Warning,Warning,Warning
1973-12-14,1.2490533422017243e-6,2.2361279473801213e-5,0.004629458119392734,0.0012876600240388572,6,1.7127029362052028e-6,1.9645067317151235e-5,0.39662647247314453,0.30833733081817627,Warning,Warning,Warning
1973-12-17,1.3211598831539413e-6,2.2792060301195814e-5,0.0049048391676698114,0.0012876600240388572,6,1.7153956550485468e-6,1.9681941203525003e-5,0.3981686532497406,0.30987951159477234,Warning,Warning,Warning
1973-12-18,1.316880535232598e-6,2.278797197619443e-5,0.004773937431554375,0.0012876600240388572,5,1.7180272775135945e-6,1.9716453270936836e-5,0.39932528138160706,0.311421662569046,Warning,Warning,Warning
1973-12-19,1.316880535232598e-6,2.278797197619443e-5,0.004773937431554375,0.0012876600240388572,5,1.7205107851514227e-6,1.9751810677468495e-5,0.40080317854881287,0.31302809715270996,Warning,Warning,Warning
1973-12-20,9.269114009743513e-7,1.875416700086365e-5,0.0037018365788510756,0.0012961052192892123,5,1.726921624962727e-6,1.9827376275665697e-5,0.4022168517112732,0.31457024812698364,Warning,Warning,Warning
1973-12-21,9.269114009743513e-7,1.875416700086365e-5,0.0037018365788510756,0.0012961052192892123,5,1.7331087377598775e-6,1.9899678109587312e-5,0.40318068861961365,0.31604817509651184,Warning,Warning,Warning
1973-12-24,9.286242798177252e-7,1.8755385721428304e-5,0.003784913059649086,0.0012961052192892123,6,1.739257432885999e-6,1.9968435424318467e-5,0.4038875102996826,0.3174618184566498,Warning,Warning,Warning
1973-12-26,9.286242798177252e-7,1.8755385721428304e-5,0.003784913059649086,0.0012961052192892123,6,1.7448464885446264e-6,2.003447684093636e-5,0.40446582436561584,0.31855419278144836,Warning,Warning,Warning
1973-12-27,9.286242798177252e-7,1.8755385721428304e-5,0.003784913059649086,0.0012961052192892123,6,1.750296917093636e-6,2.009759025160069e-5,0.40510842204093933,0.31983932852745056,Warning,Warning,Warning
1973-12-28,9.286242798177252e-7,1.8755385721428304e-5,0.003784913059649086,0.0012961052192892123,6,1.755158388000743e-6,2.0158083894060114e-5,0.40568673610687256,0.3210602104663849,Warning,Warning,Warning
1973-12-31,1.1268244292990574e-6,2.0263075954460687e-5,0.004675376300487707,0.0012961052192892123,7,1.7574599510953744e-6,2.0200999208940964e-5,0.40639355778694153,0.32221683859825134,Warning,Warning,Warning
1974-01-02,1.6933801832256586e-6,2.8268457044850474e-5,0.005452815255233457,0.0017509786763823818,6,1.7571887442701206e-6,2.020156107649636e-5,0.4071003794670105,0.3233092129230499,Warning,Warning,Warning
1974-01-03,1.6608178442510101e-6,2.819913212973299e-5,0.0050919144067041195,0.0017509786763823818,5,1.7574626347775831e-6,2.0201303461713168e-5,0.4077429473400116,0.32427307963371277,Warning,Warning,Warning
1974-01-04,1.6608178442510101e-6,2.819913212973299e-5,0.0050919144067041195,0.0017509786763823818,5,1.7573291415230444e-6,2.020181498357457e-5,0.4083855152130127,0.3252369165420532,Warning,Warning,Warning
1974-01-07,1.0299059754506768e-6,1.9521181349468325e-5,0.004077437789999616,0.0012961052192892123,5,1.7543337144336897e-6,2.01329337173608e-5,0.4087710678577423,0.32581523060798645,Warning,Warning,Warning
1974-01-08,8.943490619997025e-7,1.8649508547676694e-5,0.0033409357303217377,0.0012961052192892123,4,1.7543813862765303e-6,2.0083917381741726e-5,0.40909233689308167,0.32620078325271606,Warning,Warning,Warning
1974-01-09,8.943490619997025e-7,1.8649508547676694e-5,0.0033409357303217377,0.0012961052192892123,4,1.7540579565679077e-6,2.003259741199855e-5,0.4092208445072174,0.3263292908668518,Warning,Warning,Warning
1974-01-10,2.311330436502722e-6,4.073404692305245e-5,0.00522675490276093,0.0025330870362172755,5,1.7467154821283574e-6,1.9957376313971448e-5,0.40928512811660767,0.3263292908668518,Warning,Warning,Warning
1974-01-11,2.974154192043979e-6,4.6208936761399105e-5,0.006725031762887157,0.0025330870362172755,7,1.7439693190259086e-6,1.993837832459989e-5,0.40915659070014954,0.32620078325271606,Warning,Warning,Warning
1974-01-14,2.950360965195674e-6,4.617848808024225e-5,0.006507918619716918,0.0025330870362172755,7,1.7420220089187792e-6,1.994267262604705e-5,0.40889957547187805,0.32600802183151245,Warning,Warning,Warning
1974-01-15,6.593988804096199e-6,9.179036715515608e-5,0.009501838263349585,0.004503066626294676,8,1.8481897203177633e-6,2.155544249252793e-5,0.40934938192367554,0.32645779848098755,Warning,Warning,Warning
1974-01-16,6.522300450732914e-6,9.172197230555535e-5,0.008967075956111266,0.004503066626294676,7,1.9382042359846696e-6,2.2948400937925832e-5,0.40973490476608276,0.32684335112571716,Warning,Warning,Warning
1974-01-17,4.688632279629206e-6,6.827959404536378e-5,0.008089214523081568,0.0035888203757533862,7,1.9561670069726335e-6,2.3269381497954894e-5,0.4100562036037445,0.3271646499633789,Warning,Warning,Warning
1974-01-18,3.847618481534688e-6,5.76984843832957e-5,0.00746960303477282,0.0031256137335945976,7,1.949633011656212e-6,2.322761218982046e-5,0.4102489650249481,0.3273574113845825,Warning,Warning,Warning
1974-01-21,3.915677994921631e-6,5.7927339476032e-5,0.007645600492485192,0.0031256137335945976,7,1.946898890054203e-6,2.3224857870493725e-5,0.4102489650249481,0.3274216651916504,Warning,Warning,Warning
1974-01-22,3.0277247653155077e-6,5.190167684789728e-5,0.006370833805547656,0.0031256137335945976,7,1.927692672593421e-6,2.3026173565727142e-5,0.4101204574108124,0.3273574113845825,Warning,Warning,Warning
1974-01-23,3.386070351557892e-6,5.3261621111266786e-5,0.007567894803710612,0.0031256137335945976,8,1.9096089987461197e-6,2.2815373168443592e-5,0.4098634421825409,0.32710036635398865,Warning,Warning,Warning
1974-01-24,2.068385454275821e-6,3.2962663970407945e-5,0.0066171365600257576,0.002120186462465836,9,1.8900237831628917e-6,2.25240349560236e-5,0.4094778895378113,0.3267148435115814,Warning,Warning,Warning
1974-01-25,2.677567014922802e-6,4.405598014687404e-5,0.0064849115240461,0.0027187463644941408,7,1.8680435764626789e-6,2.22087483718743e-5,0.4090280830860138,0.32626503705978394,Warning,Warning,Warning
1974-01-28,8.311758939069635e-7,1.6328025299795218e-5,0.0038389828239697504,0.0011970609981629566,7,1.862681754895192e-6,2.2125816432559277e-5,0.40851402282714844,0.3257509768009186,Warning,Warning,Warning
1974-01-29,7.880876599330682e-7,1.554603696010063e-5,0.0037649087058793914,0.0011229868800725976,7,1.8562156346252358e-6,2.2042305500975554e-5,0.4079999625682831,0.32555821537971497,Warning,Warning,Warning
1974-01-30,7.880876599330682e-7,1.554603696010063e-5,0.0037649087058793914,0.0011229868800725976,7,1.8497078546512664e-6,2.195825508928999e-5,0.40851402282714844,0.3270361125469208,Warning,Warning,Warning
1974-01-31,8.875601202326511e-7,1.623331681582572e-5,0.004293890527713145,0.0011229868800725976,7,1.8588767760182319e-6,2.218398656635895e-5,0.410506010055542,0.3299276828765869,Warning,Warning,Warning
1974-02-01,7.520545446684943e-7,1.5173869859252142e-5,0.0035577580840701886,0.0011229868800725976,6,1.8706108246526196e-6,2.2426185478215518e-5,0.4126907289028168,0.3328835070133209,Warning,Warning,Warning
1974-02-04,7.520545446684943e-7,1.5173869859252142e-5,0.0035577580840701886,0.0011229868800725976,6,1.8884045497416062e-6,2.2685803142523157e-5,0.41551804542541504,0.3368031978607178,Warning,Warning,Warning
1974-02-05,7.544728781965667e-7,1.5176330793608087e-5,0.0036573433418753383,0.0011229868800725976,7,1.8854561381235337e-6,2.2688176063883247e-5,0.4190521836280823,0.3418152332305908,Warning,Warning,Warning
1974-02-06,1.6387790734875504e-6,3.1438212714280495e-5,0.00472470877719204,0.0021903523153892993,7,1.8203563018534056e-6,2.206802015073332e-5,0.42226502299308777,0.34663450717926025,Warning,Warning,Warning
1974-02-07,1.8520632175737624e-6,3.293519975559429e-5,0.005208576203366883,0.0021903523153892993,7,1.7750996249463851e-6,2.154816193590104e-5,0.42592769861221313,0.35132527351379395,Warning,Warning,Warning
1974-02-08,6.8243934475285315e-6,8.419670354838194e-5,0.010147404784631256,0.003806593676623761,7,1.7313940141889863e-6,2.1489033642414284e-5,0.42888349294662476,0.355630487203598,Warning,Warning,Warning
1974-02-11,6.880568879457998e-6,8.423535932156672e-5,0.010714998388117979,0.003806593676623761,8,1.7999977408363317e-6,2.2018021023201353e-5,0.432610422372818,0.35980719327926636,Warning,Warning,Warning
1974-02-12,3.2473733485354776e-6,5.056651576289644e-5,0.006551261628133024,0.0026518458880192587,8,1.7448911579164782e-6,2.1538954117405206e-5,0.43543770909309387,0.36340558528900146,Warning,Warning,Warning
1974-02-13,3.2473733485354776e-6,5.056651576289644e-5,0.006551261628133024,0.0026518458880192587,8,1.7326100163411432e-6,2.1445583126012953e-5,0.4374939501285553,0.36661845445632935,Warning,Warning,Warning
1974-02-14,3.2460491443775043e-6,5.0566195146161915e-5,0.006478443963715233,0.0026518458880192587,7,1.7193497216050236e-6,2.1346532232393285e-5,0.43948590755462646,0.3697027862071991,Warning,Warning,Warning
1974-02-15,3.2460491443775043e-6,5.0566195146161915e-5,0.006478443963715233,0.0026518458880192587,7,1.6974055001307648e-6,2.1221059311999833e-5,0.44160640239715576,0.37323692440986633,Warning,Warning,Warning
1974-02-19,3.2480774708747353e-6,5.056681837435701e-5,0.006564115887683038,0.0026518458880192587,8,1.6954574099433926e-6,2.1287796609894516e-5,0.44379115104675293,0.37722086906433105,Warning,Warning,Warning
1974-02-20,3.1952131438086584e-6,5.048647305312025e-5,0.006104270005221711,0.0026518458880192587,7,1.6928405883817213e-6,2.1352517895590198e-5,0.4457831084728241,0.38126903772354126,Warning,Warning,Warning
1974-02-21,3.260586084503604e-6,5.059159838203065e-5,0.0067050431461025285,0.0026518458880192587,9,1.6960798779141522e-6,2.143468621762896e-5,0.44777506589889526,0.38512447476387024,Warning,Warning,Warning
1974-02-22,3.4617791062861784e-6,5.118629535635856e-5,0.0075881476841851096,0.0026518458880192587,9,1.7036532388416239e-6,2.1534235925005454e-5,0.4495742619037628,0.3890441656112671,Warning,Warning,Warning
1974-02-25,3.278467162543319e-6,4.967819193700581e-5,0.007435190429301133,0.0026518458880192587,10,1.6943916933428479e-6,2.140917614782678e-5,0.4509236812591553,0.3926425576210022,Warning,Warning,Warning
1974-02-26,3.3317867271920726e-6,4.976074939829762e-5,0.007896901225488707,0.0026518458880192587,11,1.6915602880507703e-6,2.1367233291480115e-5,0.45208027958869934,0.3961124122142792,Warning,Warning,Warning
1974-02-27,3.2416734556546707e-6,4.9406708822454895e-5,0.007592863223611377,0.0026518458880192587,10,1.687257966810507e-6,2.1308477902572493e-5,0.4530441462993622,0.3992610275745392,Warning,Warning,Warning
1974-02-28,4.153241452444744e-6,5.553612053917542e-5,0.008868690024459586,0.0026518458880192587,9,1.6963064141572944e-6,2.1321355821460344e-5,0.4542650282382965,0.4022168517112732,Warning,Warning,Warning
1974-03-01,4.164656135561637e-6,5.554311877739372e-5,0.009006099355353046,0.0026518458880192587,9,1.7035415405945007e-6,2.1313742995021472e-5,0.4555501639842987,0.40504413843154907,Warning,Warning,Warning
1974-03-04,2.9194062677114813e-6,4.4817217472913567e-5,0.007727483114467878,0.0026518458880192587,10,1.694774220392817e-6,2.118354651119706e-5,0.45632126927375793,0.40761443972587585,Warning,Warning,Warning
1974-03-05,3.091822740806346e-6,4.6010788709824523e-5,0.008010126661868525,0.0026518458880192587,11,1.6790082623819386e-6,2.097065787223212e-5,0.4566425383090973,0.4101204574108124,Warning,Warning,Warning
1974-03-06,3.0777882505614697e-6,4.599875671187586e-5,0.007773191934005328,0.0026518458880192587,10,1.6618717562580456e-6,2.074091476686359e-5,0.45670679211616516,0.4124337136745453,Warning,Warning,Warning
1974-03-07,3.0777882505614697e-6,4.599875671187586e-5,0.007773191934005328,0.0026518458880192587,10,1.6434461980131956e-6,2.0493848181036435e-5,0.4563855230808258,0.41442567110061646,Warning,Warning,Warning
1974-03-08,3.0777882505614697e-6,4.599875671187586e-5,0.007773191934005328,0.0026518458880192587,10,1.6236509914248309e-6,2.02287963701863e-5,0.4558072090148926,0.41616061329841614,Warning,Warning,Warning
1974-03-11,3.5742655693331827e-6,4.847094993945573e-5,0.009174447497683414,0.0026518458880192587,10,1.6056955142572932e-6,1.995593950960899e-5,0.4549075961112976,0.4166746735572815,Warning,Warning,Warning
1974-03-12,3.856006979544028e-6,5.070853122147444e-5,0.009533477851800712,0.0026518458880192587,10,1.5887956811453151e-6,1.967495995164255e-5,0.4536867141723633,0.41641765832901,Warning,Warning,Warning
1974-03-13,4.3889743428866005e-6,5.6498183278073125e-5,0.009774929774926406,0.0026518458880192587,10,1.582576198282993e-6,1.9464433519044968e-5,0.45220881700515747,0.4153895378112793,Warning,Warning,Warning
1974-03-14,4.2332581080047034e-6,5.5518163836840646e-5,0.009552742099964588,0.0026518458880192587,10,1.5825520413011144e-6,1.938732573195351e-5,0.4504738748073578,0.41397586464881897,Warning,Warning,Warning
1974-03-15,3.777405380863433e-6,5.342525521710527e-5,0.008474653245695591,0.0026518458880192587,9,1.5745751968956642e-6,1.927282088204355e-5,0.44848188757896423,0.4122409522533417,Warning,Warning,Warning
1974-03-18,3.8032634036709246e-6,5.346633180028237e-5,0.008629361507804204,0.0026518458880192587,9,1.5656314009826045e-6,1.9144400716206424e-5,0.4462329149246216,0.4102489650249481,Warning,Warning,Warning
1974-03-19,2.0457477009706756e-6,3.61202287756183e-5,0.00601166341075476,0.00235582616223475,9,1.5450112859404878e-6,1.8819340514618347e-5,0.44379115104675293,0.40787145495414734,Warning,Warning,Warning
1974-03-20,2.0277294640012716e-6,3.6090546159180234e-5,0.005854713960656566,0.00235582616223475,9,1.5201809186974873e-6,1.845637963436199e-5,0.44096383452415466,0.4051726758480072,Warning,Warning,Warning
1974-03-21,2.0277294640012716e-6,3.6090546159180234e-5,0.005854713960656566,0.00235582616223475,9,1.4945874227653734e-6,1.8079269974528523e-5,0.4378795027732849,0.4019598066806793,Warning,Warning,Warning
1974-03-22,1.9855262696776664e-6,3.60103985310271e-5,0.005443915883964701,0.00235582616223475,8,1.4989790254088594e-6,1.812442636964751e-5,0.4343453645706177,0.3981686532497406,Warning,Warning,Warning
1974-03-25,1.9855262696776664e-6,3.60103985310271e-5,0.005443915883964701,0.00235582616223475,8,1.5076228803124742e-6,1.8188536631852042e-5,0.4304899275302887,0.39379918575286865,Warning,Warning,Warning
1974-03-26,6.361395861332673e-7,1.4561864511628427e-5,0.003478923327159441,0.0012953480785524588,8,1.5477390400019268e-6,1.874458475379817e-5,0.42631322145462036,0.3893011808395386,Warning,Warning,Warning
1974-03-27,6.304537943784569e-7,1.4552064630225346e-5,0.003327701539184994,0.0012953480785524588,7,1.4994806735671213e-6,1.8061442446468296e-5,0.4217509627342224,0.3842891454696655,Warning,Warning,Warning
1974-03-28,5.675827310674981e-7,1.4188292615432712e-5,0.002826453795273913,0.0012953480785524588,6,1.4453341842847522e-6,1.7226771130745695e-5,0.41699597239494324,0.3792128264904022,Warning,Warning,Warning
1974-03-29,5.688713588229141e-7,1.4189349154833353e-5,0.0028983285129552537,0.0012953480785524588,7,1.4545771477777518e-6,1.72969351565364e-5,0.41249796748161316,0.3743292987346649,Warning,Warning,Warning
1974-04-01,8.661702583449265e-7,1.697185307046457e-5,0.00433118457388104,0.0012953480785524588,8,1.4695692050321105e-6,1.7490383922040745e-5,0.4081927537918091,0.3699598014354706,Warning,Warning,Warning
1974-04-02,1.2286680214663337e-6,2.037197423952698e-5,0.005716544865450906,0.0012953480785524588,9,1.4728597901654958e-6,1.7553852592080333e-5,0.4041445553302765,0.3660401403903961,Warning,Warning,Warning
1974-04-03,1.1753866554580985e-6,2.0168611142965106e-5,0.005254834069263333,0.0012953480785524588,8,1.4859811418121874e-6,1.7696148907623287e-5,0.40016061067581177,0.36237749457359314,Warning,Warning,Warning
1974-04-04,1.1753866554580985e-6,2.0168611142965106e-5,0.005254834069263333,0.0012953480785524588,8,1.4948717037976922e-6,1.779299027149283e-5,0.39636945724487305,0.3588433563709259,Warning,Warning,Warning
1974-04-05,1.1561307134889307e-6,2.0459571025075035e-5,0.004836839711059169,0.0012953480785524588,7,1.5064212652484174e-6,1.796556825611182e-5,0.39277106523513794,0.35530921816825867,Warning,Warning,Warning
1974-04-08,1.068001002050847e-6,2.029333446049367e-5,0.003960660300610801,0.0013157003943112082,5,1.5204251010090493e-6,1.813392672032212e-5,0.38936543464660645,0.3520963490009308,Warning,Warning,Warning
1974-04-09,7.864222490352489e-7,1.7688048626126953e-5,0.002829907827757286,0.0013157003943112082,3,1.521441554057879e-6,1.8101435609240836e-5,0.38595980405807495,0.34875500202178955,Warning,Warning,Warning
1974-04-10,4.795251702645077e-7,1.2007922448105856e-5,0.0025166759843490904,0.0011233738280165871,4,1.529137541680254e-6,1.8198578528402648e-5,0.382489949464798,0.3454778790473938,Warning,Warning,Warning
1974-04-11,5.36561022488469e-7,1.2721224892183081e-5,0.002702530588921715,0.0011233738280165871,4,1.5352683627303353e-6,1.827444044770374e-5,0.3788272738456726,0.3420722782611847,Warning,Warning,Warning
1974-04-15,4.784280043343956e-7,1.2348111295279232e-5,0.002220519422645873,0.0011233738280165871,3,1.545041368261809e-6,1.8377301080887974e-5,0.3748433589935303,0.3382810950279236,Warning,Warning,Warning
